# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
qīn zì jǐ 	亲自己	c=1 d=6.38713e-21 t=31988
qīng 	清	c=1 d=1 t=20887
qīng 	青	c=1 d=0.0735345 t=31988
qīng běi 	清北	c=0 d=2.82335e-06 t=31988
qīng běi bān 	清北班	c=1 d=2.83751e-05 t=31988
qīng chàng 	清唱	c=1 d=0.0380064 t=31988
qīng chú 	清除	c=4 d=0.000655571 t=31988
qīng chún 	清纯	c=0 d=0.0918512 t=31988
qīng chún nán 	清纯男	c=1 d=0.918512 t=31988
qīng chún nán dà 	清纯男大	c=1 d=0.923116 t=31988
qīng chǔ 	清楚	c=1 d=2.37655e-37 t=31988
qīng chǔ le 	清楚了	c=1 d=1 t=31425
qīng diào 	清掉	c=0 d=0.1 t=29680
qīng diào le 	清掉了	c=1 d=1 t=29681
qīng dēng 	青登	c=1 d=0.0739031 t=31988
qīng jìng le 	清净了	c=1 d=3.73173e-22 t=31988
qīng jìng xīn 	清净心	c=1 d=1 t=21646
qīng kōng 	清空	c=6 d=2.42118 t=28056
qīng kōng dàn jiā 	清空弹夹	c=1 d=1 t=26377
qīng kōng shù jù 	清空数据	c=1 d=1 t=27883
qīng lǐ 	清理	c=1 d=1.04649 t=26319
qīng lǐ diào 	清理掉	c=1 d=1.34473e-14 t=31988
qīng nián 	青年	c=1 d=1 t=29035
qīng shuǐ hé 	清水河	c=2 d=8.15481e-13 t=31988
qīng shuǐ hé xiào qū 	清水河校区	c=1 d=1 t=23739
qīng sǎo 	清扫	c=0 d=0.1 t=26785
qīng sǎo zhe 	清扫着	c=1 d=1 t=26786
qīng tāng guǎ shuǐ 	清汤寡水	c=1 d=1.04347e-30 t=31988
qīng xiè 	倾泻	c=1 d=1 t=26718
qīng xié 	倾斜	c=1 d=1 t=26717
qīng xī 	清晰	c=3 d=6.00906e-09 t=31988
qīng xī dào 	清晰到	c=1 d=6.25195e-34 t=31988
qīng xī yuè hǎo 	清晰越好	c=1 d=7.18898e-30 t=31988
qīng xǐ 	清洗	c=1 d=9.24061e-13 t=31988
qū 	区	c=1 d=6.37846e-06 t=31988
qū bié 	区别	c=2 d=6.74025e-07 t=31988
qū dòng 	驱动	c=4 d=0.0240139 t=31988
qū dòng kù 	驱动库	c=1 d=1 t=31703
qū dòng qì 	驱动器	c=0 d=2.43629e-36 t=31988
qū jiān 	区间	c=3 d=2.60673e-07 t=31988
qū miàn 	曲面	c=0 d=2.19122e-24 t=31988
qū miàn jī fēn 	曲面积分	c=3 d=0.0258618 t=31988
qū qū 	区区	c=1 d=1 t=19360
qū tóng 	趋同	c=0 d=0.1 t=29490
qū xiàn 	曲线	c=4 d=0.904837 t=31988
qū xiàn jī fēn 	曲线积分	c=4 d=2.30083e-23 t=31988
qū yù 	区域	c=2 d=3.27933e-32 t=31988
qǐ 	启	c=2 d=1.99501 t=30792
qǐ 	起	c=4 d=2.0608e-07 t=31988
qǐ bù 	起步	c=1 d=1 t=20280
qǐ chéng 	启诚	c=2 d=1.99501 t=30793
qǐ dòng 	启动	c=5 d=7.63761e-07 t=31988
qǐ dòng bù liǎo 	启动不了	c=1 d=2.74794e-10 t=31988
qǐ dòng jiān róng xìng 	启动兼容性	c=1 d=1 t=23678
qǐ dòng qì 	启动器	c=1 d=4.58703e-38 t=31988
qǐ dòng xiàng 	启动项	c=5 d=1.00015 t=25803
qǐ lái 	起来	c=3 d=1.01691 t=25945
qǐ shǐ de 	起始的	c=1 d=2.47656e-22 t=31988
qǐ tā men 	起他们	c=1 d=1 t=24616
qǐ yí gè 	起一个	c=1 d=5.93267e-35 t=31988
qǐng 	请	c=40 d=0.0519314 t=31988
qǐng bú yào 	请不要	c=0 d=0.1 t=30745
qǐng bú yào wū rǎn wǒ de 	请不要污染我的	c=1 d=1 t=30746
qǐng bāng wǒ 	请帮我	c=1 d=1.33825e-16 t=31988
qǐng bǎ 	请把	c=2 d=1.00007 t=20829
qǐng bǎo chí 	请保持	c=1 d=1.33067e-08 t=31988
qǐng bǎo zhèng 	请保证	c=1 d=4.29251e-22 t=31988
qǐng chè dǐ 	请彻底	c=1 d=1 t=23774
qǐng cān kǎo 	请参考	c=1 d=1 t=20920
qǐng cǎi yòng 	请采用	c=1 d=1 t=27637
qǐng duì 	请对	c=1 d=7.36597e-22 t=31988
qǐng gào sù wǒ 	请告诉我	c=1 d=3.73555e-34 t=31988
qǐng gēn jù 	请根据	c=1 d=5.71387e-34 t=31988
qǐng gěi wǒ 	请给我	c=1 d=5.58437e-29 t=31988
qǐng gěi wǒ jiǎng yí xià 	请给我讲一下	c=2 d=5.34243e-08 t=31988
qǐng huàn yí gè 	请换一个	c=1 d=6.52059e-29 t=31988
qǐng jiāng 	请将	c=2 d=1 t=25121
qǐng jiǎn chá 	请检查	c=4 d=2.8448e-09 t=31988
qǐng jìn xíng xiū fù 	请进行修复	c=1 d=1.22982e-22 t=31988
qǐng jìn xíng xiū gǎi 	请进行修改	c=1 d=4.30362e-23 t=31988
qǐng le 	请了	c=0 d=0.2 t=21635
qǐng nǐ 	请你	c=0 d=1.66983e-33 t=31988
qǐng nǐ chī 	请你吃	c=1 d=7.10295e-06 t=31988
qǐng nǐ chī fàn 	请你吃饭	c=0 d=1.7455e-25 t=31988
qǐng nǐ shàng wǎng 	请你上网	c=1 d=1.6782e-32 t=31988
qǐng pái chá 	请排查	c=1 d=2.58123e-09 t=31988
qǐng què dìng 	请确定	c=1 d=1 t=30875
qǐng ràng 	请让	c=1 d=9.59127e-10 t=31988
qǐng shǐ yòng 	请使用	c=3 d=3.01225e-08 t=31988
qǐng wèn 	请问	c=15 d=0.268474 t=31988
qǐng wèn yǒu shén me 	请问有什么	c=1 d=1 t=28998
qǐng wǒ 	请我	c=0 d=0.1 t=28999
qǐng wǒ chī fàn 	请我吃饭	c=1 d=1 t=21103
qǐng wǒ hē yǐn liào 	请我喝饮料	c=1 d=1 t=29000
qǐng xiū fù 	请修复	c=2 d=2.03529e-08 t=31988
qǐng xiū gǎi 	请修改	c=1 d=3.62144e-22 t=31988
qǐng yuè dú 	请阅读	c=0 d=1.41319e-11 t=31988
qǐng yuè dú dài mǎ 	请阅读代码	c=1 d=1.42027e-10 t=31988
qǐng yòng 	请用	c=1 d=1 t=25793
qǐng zhù yì 	请注意	c=2 d=1.14828e-09 t=31988
qǔ 	取	c=3 d=0.00683978 t=31988
qǔ 	曲	c=1 d=9.02963e-06 t=31988
qǔ mù 	曲目	c=1 d=1 t=23587
qǔ píng jūn zhí 	取平均值	c=1 d=5.22846e-19 t=31988
qǔ xiāo 	取消	c=5 d=0.0119894 t=31988
qǔ xiāo le 	取消了	c=1 d=1 t=30214
qǔ xiāo zhì dǐng 	取消置顶	c=3 d=1.17405e-26 t=31988
qǔ xiāo àn niǔ 	取消按钮	c=1 d=1 t=30845
ruò 	弱	c=3 d=2.23784e-06 t=31988
ruò 	若	c=2 d=3.0774e-15 t=31988
ruò kuáng 	若狂	c=1 d=1 t=26153
ruò xiāng tóng 	若相同	c=1 d=1 t=25287
ruò yào 	若要	c=1 d=1 t=21538
ruò zhì 	弱智	c=8 d=1.01843e-09 t=31988
ruǎn jiàn 	软件	c=12 d=0.000345094 t=31988
ruǎn jiàn ba 	软件吧	c=2 d=7.01531e-07 t=31988
ruǎn jiàn shàng 	软件上	c=1 d=1.91842e-14 t=31988
ruǎn jiàn shàng shì a nà ge 	软件上是啊那个	c=1 d=1.75276e-14 t=31988
ruǎn jiàn shè jì 	软件设计	c=3 d=2.50311e-15 t=31988
ruǎn jiàn wèn tí 	软件问题	c=2 d=1.99501 t=30881
ruǎn jiàn xià 	软件下	c=1 d=1 t=29748
ruǎn jiàn xià zài 	软件下载	c=1 d=2.68557e-34 t=31988
ruǎn ruǎn de 	软软的	c=1 d=2.77405e-33 t=31988
ràng 	让	c=44 d=0.0120499 t=31988
ràng bié rén 	让别人	c=0 d=2.64064e-13 t=31988
ràng chuāng kǒu 	让窗口	c=1 d=1 t=25775
ràng dà jiā 	让大家	c=1 d=1.43036e-05 t=31988
ràng hòu 	让后	c=1 d=1.59364e-12 t=31988
ràng nǐ 	让你	c=3 d=5.72881e-06 t=31988
ràng nǐ kāi xīn 	让你开心	c=1 d=2.31511e-23 t=31988
ràng nǐ zài 	让你在	c=1 d=1 t=29208
ràng rén men 	让人们	c=1 d=1 t=26387
ràng suǒ yǒu rén 	让所有人	c=0 d=1.8576e-22 t=31988
ràng suǒ yǒu rén dōu yǒu qián 	让所有人都有钱	c=1 d=1.86691e-21 t=31988
ràng tā 	让他	c=2 d=3.01098e-20 t=31988
ràng tā 	让它	c=14 d=0.00403741 t=31988
ràng tā men 	让他们	c=4 d=8.21129e-07 t=31988
ràng tā men 	让她们	c=1 d=1 t=25947
ràng tā men 	让它们	c=2 d=1.15567 t=26378
ràng tā men kàn zhe 	让他们看着	c=1 d=8.25246e-06 t=31988
ràng tā zǒu le 	让他走了	c=2 d=1.99501 t=23321
ràng wǒ 	让我	c=2 d=6.98151e-10 t=31988
ràng wǒ chéng wéi 	让我成为	c=1 d=1 t=28233
ràng wǒ de 	让我的	c=1 d=5.48983e-34 t=31988
ràng wǒ shì shì 	让我试试	c=1 d=0.0430669 t=31988
ràng xiàng mù yǒu 	让项目有	c=1 d=1 t=30842
ràng yí gè 	让一个	c=1 d=4.49468e-34 t=31988
ràng yǐn qíng 	让引擎	c=1 d=1 t=21157
ràng zhè zhǒng 	让这种	c=1 d=1 t=22289
ràng zì jǐ 	让自己	c=1 d=0.00290884 t=31988
rán 	然	c=0 d=1.68312e-38 t=31988
rán hé 	然和	c=1 d=8.4818e-05 t=31988
rán hòu 	然后	c=82 d=0.434536 t=31988
rán hòu jiù 	然后就	c=0 d=8.74284e-39 t=31988
rán hòu jiù bù huì 	然后就不会	c=1 d=4.33639e-24 t=31988
rán hòu jiù néng gòu 	然后就能够	c=1 d=8.78663e-38 t=31988
rán hòu ne 	然后呢	c=2 d=1.99501 t=22234
rán hòu nǐ 	然后你	c=1 d=2.40918e-21 t=31988
rán hòu yòng 	然后用	c=1 d=1 t=28465
rán hòu zhè ge yuè 	然后这个月	c=1 d=9.18954e-36 t=31988
rán hòu zài jiā 	然后再夹	c=1 d=1 t=30955
rán nǐ yě yòng 	然你也用	c=1 d=1.69155e-37 t=31988
rán ér 	然而	c=20 d=0.004665 t=31988
rán ér jù wǒ suǒ zhī 	然而据我所知	c=1 d=1 t=21110
rán ér nà zhēn de 	然而那真的	c=2 d=1.99501 t=22283
rè 	热	c=1 d=6.6766e-13 t=31988
rè chā bá 	热插拔	c=1 d=1.48818e-30 t=31988
rè diǎn 	热点	c=1 d=5.88085e-20 t=31988
rè dù gāo 	热度高	c=1 d=1 t=30298
rè qíng 	热情	c=2 d=1.99501 t=22135
rè sǐ 	热死	c=1 d=1 t=20018
rè ài 	热爱	c=0 d=0.2 t=25598
rèn 	认	c=1 d=0.0129068 t=31988
rèn hé 	任何	c=6 d=5.5454e-10 t=31988
rèn hé yì yì 	任何意义	c=1 d=1 t=20632
rèn kě de 	认可的	c=1 d=1 t=25882
rèn shi 	认识	c=1 d=0.00677172 t=31988
rèn wéi 	认为	c=2 d=3.9584e-13 t=31988
rèn wéi shì 	认为是	c=1 d=1 t=25712
rèn wéi zì jǐ 	认为自己	c=0 d=6.16748e-22 t=31988
rèn wéi zì jǐ shì 	认为自己是	c=1 d=6.19837e-21 t=31988
rèn wù 	任务	c=3 d=2.4796e-07 t=31988
rèn wù lán 	任务栏	c=1 d=7.67599e-07 t=31988
rèn wǒ 	认我	c=1 d=0.0129715 t=31988
rèn yì 	任意	c=1 d=3.46203e-15 t=31988
rèn zhèng 	认证	c=2 d=1.42316 t=23742
rèn zhòng dào yuǎn 	任重道远	c=1 d=2.79859e-19 t=31988
rèn zhēn 	认真	c=0 d=0.0918512 t=31988
rèn zhēn de 	认真的	c=1 d=2.6884e-17 t=31988
rèn zhēn de huà 	认真的话	c=1 d=3.00877e-18 t=31988
rèn zhēn de ma 	认真的吗	c=1 d=2.66763e-14 t=31988
rèn zhēn dé la 	认真得啦	c=1 d=3.16303e-18 t=31988
rèn zhēn xiě guò 	认真写过	c=1 d=1 t=31972
rèn zhī 	认知	c=1 d=1.3199e-30 t=31988
rèn zhǔn 	认准	c=1 d=7.71443e-07 t=31988
rén 	人	c=20 d=0.0183169 t=31988
rén 	仁	c=1 d=1 t=31264
rén cí le 	仁慈了	c=0 d=2.04551e-38 t=31988
rén de 	人的	c=1 d=8.26088e-18 t=31988
rén huì jué dé 	人会觉得	c=1 d=4.36272e-07 t=31988
rén jiā 	人家	c=4 d=0.000149981 t=31988
rén jī 	人机	c=3 d=6.44784e-07 t=31988
rén jūn 	人均	c=3 d=1 t=29115
rén liǎn shí bié 	人脸识别	c=1 d=2.05542e-35 t=31988
rén lèi 	人类	c=9 d=0.000252273 t=31988
rén men 	人们	c=8 d=1.00001 t=28981
rén mín bì 	人民币	c=1 d=1.22623e-17 t=31988
rén mín yī yuàn 	人民医院	c=1 d=1.0956 t=25971
rén nǎo 	人脑	c=1 d=1 t=25919
rén qíng wèi 	人情味	c=0 d=3.88138e-15 t=31988
rén qíng wèi de 	人情味的	c=1 d=3.90084e-14 t=31988
rén rén 	人人	c=1 d=1 t=26318
rén shè 	人设	c=2 d=1 t=31514
rén shè kǎ shì shén me 	人设卡是什么	c=1 d=1.80614e-14 t=31988
rén shì 	人士	c=0 d=0.1 t=25434
rén shù 	人数	c=2 d=1.46773e-23 t=31988
rén shēng 	人生	c=1 d=1 t=24647
rén sēn 	人森	c=2 d=1.9802 t=31154
rén wèi 	人味	c=1 d=1 t=22683
rén wù 	人物	c=1 d=2.81894e-16 t=31988
rén wù yī 	人物一	c=1 d=2.46295e-16 t=31988
rén yǒu 	人有	c=1 d=1 t=24118
rén yǒu yì céng pí fū 	人有一层皮肤	c=1 d=1 t=24117
rén zhǒng 	人种	c=2 d=1.03936 t=24999
rén zài yì 	人在意	c=1 d=1 t=25941
réng méi yǒu 	仍没有	c=1 d=1.93809e-20 t=31988
réng rán 	仍然	c=2 d=3.06903e-16 t=31988
réng rán chǔ yú 	仍然处于	c=1 d=7.34948e-25 t=31988
réng rán huì 	仍然会	c=1 d=1.45623e-10 t=31988
réng rán néng 	仍然能	c=1 d=1 t=21580
réng rán shì 	仍然是	c=3 d=9.12814e-16 t=31988
réng rán xiǎn shì 	仍然显示	c=1 d=9.22616e-24 t=31988
réng rán yǒu 	仍然有	c=3 d=2.97025 t=23697
réng rán yǔ 	仍然与	c=1 d=7.33048e-24 t=31988
rì 	日	c=6 d=0.000290884 t=31988
rì běn 	日本	c=2 d=0.00382958 t=31988
rì běn ma 	日本吗	c=1 d=1.58106e-07 t=31988
rì cháng 	日常	c=2 d=0.000109253 t=31988
rì chéng ān pái 	日程安排	c=1 d=1 t=22549
rì qī 	日期	c=3 d=2.75684e-26 t=31988
rì qī wén běn 	日期文本	c=1 d=1.04582e-27 t=31988
rì shì 	日式	c=1 d=0.000228818 t=31988
rì shì yán wén zì 	日式颜文字	c=1 d=0.00229965 t=31988
rì wén 	日文	c=2 d=2.96397e-18 t=31988
rì yǔ 	日语	c=3 d=0.107032 t=19684
rì yǔ shū rù 	日语输入	c=1 d=1 t=19685
rì zhì 	日志	c=1 d=2.58747e-08 t=31988
rì zi 	日子	c=1 d=0.00155699 t=31988
ròu 	肉	c=2 d=1.92131e-13 t=31988
ròu pú 	肉脯	c=1 d=9.17236e-14 t=31988
ròu xiàn 	肉馅	c=1 d=1 t=26038
ròu yǒu 	肉有	c=1 d=1.00361e-13 t=31988
róng 	容	c=0 d=3.39411e-25 t=31988
róng bù 	绒布	c=0 d=3.42823e-25 t=31988
róng bù qiú 	容不求	c=1 d=3.41113e-24 t=31988
róng bù qiú 	绒布球	c=1 d=3.44541e-24 t=31988
róng guì jiē dào 	容桂街道	c=1 d=7.12742e-17 t=31988
róng hé 	融合	c=1 d=1 t=26256
róng mào jiāo lǜ 	容貌焦虑	c=1 d=1 t=25798
róng máo 	绒毛	c=1 d=1.64587e-09 t=31988
róng qì 	容器	c=2 d=3.82295e-12 t=31988
róng qì xiáng qíng 	容器详情	c=1 d=1 t=23757
róng yào 	荣耀	c=1 d=1.92941e-26 t=31988
róng yì 	容易	c=5 d=1.40204e-06 t=31988
róng yì dǎo zhì 	容易导致	c=1 d=1.33157e-16 t=31988
róng yì sōng 	容易松	c=1 d=1.07803e-31 t=31988
róng yì zhà 	容易炸	c=1 d=1 t=29757
róu lìn 	蹂躏	c=1 d=1 t=28874
róu róu 	揉揉	c=1 d=2.29052e-15 t=31988
róu róu 	柔柔	c=1 d=2.27909e-15 t=31988
rù 	入	c=4 d=0.0982736 t=31988
rù jiào 	入教	c=1 d=6.79732e-18 t=31988
rù kēng 	入坑	c=1 d=7.52117e-32 t=31988
rùn 	润	c=1 d=1.90761e-10 t=31988
rùn sè 	润色	c=1 d=0.00104892 t=31988
rú 	如	c=3 d=0.0977834 t=31988
rú guǒ 	如果	c=40 d=0.213378 t=31988
rú guǒ kè yì de huà 	如果刻意的话	c=1 d=1 t=26018
rú guǒ kě yǐ de 	如果可以的	c=2 d=1.99501 t=30812
rú guǒ kě yǐ de huà 	如果可以的话	c=1 d=1 t=29440
rú guǒ nǐ 	如果你	c=1 d=5.20875e-05 t=31988
rú guǒ nǐ bú jiè yì 	如果你不介意	c=1 d=1.77188e-24 t=31988
rú guǒ nǐ jué de 	如果你觉得	c=1 d=0.000523486 t=31988
rú guǒ nǐ shuō 	如果你说	c=1 d=1 t=30463
rú guǒ shì 	如果是	c=2 d=1 t=26269
rú guǒ xū yào 	如果需要	c=1 d=1 t=22318
rú guǒ yào yòng de huà 	如果要用的话	c=1 d=1 t=28361
rú guǒ yí gè rén 	如果一个人	c=1 d=1 t=25400
rú guǒ yǒu 	如果有	c=3 d=1 t=30874
rú guǒ zhè shí hou 	如果这时候	c=1 d=1 t=21267
rú guǒ zhēn shì 	如果真是	c=1 d=1 t=29320
rú hé 	如何	c=5 d=0.00504201 t=31988
rú hé chǔ lǐ 	如何处理	c=1 d=2.2486e-33 t=31988
rú hé píng jià 	如何评价	c=2 d=0.00016826 t=31988
rú hé shí xiàn 	如何实现	c=1 d=1.34959e-27 t=31988
rú tóng 	如同	c=1 d=1 t=26674
rú tú 	如图	c=4 d=2.50452e-07 t=31988
rú xià 	如下	c=2 d=1.003 t=21846
rēng 	扔	c=2 d=1 t=22501
rēng zǐ 	扔子	c=5 d=3.96032 t=30366
rě 	惹	c=3 d=1.55964e-23 t=31988
rěn bù liǎo 	忍不了	c=3 d=1.00314 t=30476
rěn rěn 	忍忍	c=2 d=1.99501 t=30440
rěn zhù 	忍住	c=1 d=6.89887e-16 t=31988
rǎn chéng 	染成	c=1 d=1 t=24207
rǎn de 	染的	c=1 d=1 t=24249
rǎn hēi 	染黑	c=2 d=0.000128446 t=31988
rǎn xuè 	染血	c=1 d=1 t=26081
rǎn yì 	染疫	c=1 d=1 t=25725
rǎn zhe 	染着	c=1 d=1 t=25978
rǎn zài 	染在	c=1 d=0.000317511 t=31988
rǒng yú 	冗余	c=5 d=4.87084e-09 t=31988
rǒng zá 	冗杂	c=1 d=1 t=26632
rǔ 	乳	c=1 d=1 t=22490
rǔ nǚ le 	乳女了	c=1 d=1 t=22491
shuài 	帅	c=3 d=1.40582 t=31563
shuài qì 	帅气	c=3 d=1.40481 t=31562
shuì 	睡	c=5 d=1.99501 t=30350
shuì ba 	睡吧	c=1 d=0.00937227 t=31988
shuì bù liǎo 	睡不了	c=1 d=8.03339e-13 t=31988
shuì gè 	睡个	c=0 d=0.1 t=19878
shuì gè pì 	睡个屁	c=1 d=1 t=19879
shuì hǎo le 	睡好了	c=2 d=1.99501 t=30352
shuì jiào 	睡觉	c=5 d=7.37641e-09 t=31988
shuì jiào jiào 	睡觉觉	c=1 d=1.87596e-19 t=31988
shuì jiào la 	睡觉啦	c=1 d=1 t=26224
shuì mián 	睡眠	c=1 d=1.47337e-30 t=31988
shuì shuì 	睡睡	c=1 d=2.49415e-17 t=31988
shuì shōu 	税收	c=4 d=3.41676 t=22803
shuì zháo le 	睡着了	c=2 d=0.000352662 t=31988
shuí 	谁	c=1 d=1 t=26236
shuí dōu 	谁都	c=1 d=1.14135e-26 t=31988
shuí guǎn 	谁管	c=1 d=1 t=30494
shuí guǎn nǐ 	谁管你	c=1 d=5.51547e-30 t=31988
shuí gěi wǒ 	谁给我	c=1 d=1 t=28919
shuí hé nǐ 	谁和你	c=2 d=1.99501 t=28988
shuí lái 	谁来	c=0 d=2.03289e-24 t=31988
shuí lái suàn suàn 	谁来算算	c=1 d=2.04308e-23 t=31988
shuí néng 	谁能	c=0 d=8.69802e-08 t=31988
shuí néng fā wǒ 	谁能发我	c=1 d=3.06632e-35 t=31988
shuí néng gěi 	谁能给	c=0 d=1.51144e-37 t=31988
shuí néng gěi wǒ 	谁能给我	c=2 d=3.2678e-19 t=31988
shuí néng jiào wǒ 	谁能叫我	c=1 d=1 t=29198
shuí néng yù jiàn de liǎo 	谁能预见的了	c=2 d=1.99501 t=22291
shuí qù zhǎo 	谁去找	c=0 d=9.71435e-14 t=31988
shuí qù zhǎo yí gè 	谁去找一个	c=1 d=9.76306e-13 t=31988
shuí shuō 	谁说	c=0 d=2.71967e-07 t=31988
shuí xiān 	谁先	c=1 d=3.00151e-19 t=31988
shuí yòu néng 	谁又能	c=2 d=1.99501 t=22322
shuí zhī dào 	谁知道	c=2 d=1.9802 t=25858
shuí zài shuō 	谁再说	c=1 d=0.000590232 t=31988
shuā 	刷	c=3 d=0.00374074 t=31988
shuā chéng 	刷成	c=2 d=1.99501 t=22351
shuā chū 	刷出	c=1 d=1 t=18711
shuā chū lái 	刷出来	c=0 d=0.2 t=25565
shuā chū lái yí gè 	刷出来一个	c=2 d=1.99501 t=25566
shuā de 	刷的	c=1 d=1 t=18614
shuā guò yí biàn shù jù 	刷过一遍数据	c=1 d=1 t=21285
shuā le 	刷了	c=2 d=0.1 t=27945
shuā shuā 	刷刷	c=2 d=1.99501 t=22346
shuā shàng 	刷上	c=4 d=5.74613e-29 t=31988
shuā shàng le 	刷上了	c=1 d=1 t=25637
shuā xiě 	刷写	c=1 d=2.60423e-35 t=31988
shuā xiě gōng jù 	刷写工具	c=1 d=9.42215e-36 t=31988
shuā xīn 	刷新	c=2 d=0.0111719 t=31988
shuā xīn hòu 	刷新后	c=1 d=1.82933e-17 t=31988
shuā xīn le 	刷新了	c=2 d=1.99501 t=23012
shuā yá 	刷牙	c=1 d=1 t=30974
shuā yí biàn 	刷一遍	c=1 d=1 t=27880
shuā zhe 	刷着	c=1 d=2.92392e-05 t=31988
shuāi ruò le 	衰弱了	c=0 d=1.33362e-35 t=31988
shuāng guān 	双关	c=5 d=0.955997 t=31988
shuāng jī 	双击	c=1 d=3.18268e-32 t=31988
shuāng pīn 	双拼	c=12 d=5.46418 t=22641
shuāng pīn de 	双拼的	c=1 d=1 t=22319
shuāng pīn ma 	双拼吗	c=1 d=1 t=22483
shuāng rén 	双人	c=1 d=1.29244e-18 t=31988
shuāng xiàng 	双向	c=0 d=0.1 t=26606
shuāng xiàng tú 	双向图	c=1 d=1 t=26607
shuāng yǎn pí 	双眼皮	c=0 d=0.1 t=18573
shuāng yǎn pí pí 	双眼皮皮	c=1 d=1 t=18574
shuō 	说	c=24 d=0.689502 t=31988
shuō bú dìng 	说不定	c=8 d=0.00379147 t=31988
shuō bú dìng jiù néng jìn le 	说不定就能进了	c=1 d=1 t=28527
shuō bú guò qù 	说不过去	c=1 d=1 t=29448
shuō chàng 	说唱	c=1 d=1 t=29524
shuō cuò le 	说错了	c=2 d=1.11317e-26 t=31988
shuō de 	说的	c=8 d=0.000219409 t=31988
shuō de ba 	说的吧	c=0 d=0.1 t=27709
shuō de guò qù 	说得过去	c=0 d=0.1 t=25509
shuō de tài kuā zhāng le 	说的太夸张了	c=1 d=3.52962e-14 t=31988
shuō diǎn 	说点	c=1 d=2.39716e-21 t=31988
shuō dào 	说道	c=7 d=0.00266416 t=31988
shuō fú 	说服	c=0 d=3.397e-35 t=31988
shuō fú wǒ 	说服我	c=1 d=3.41403e-34 t=31988
shuō guò 	说过	c=1 d=0.362402 t=31988
shuō gè 	说个	c=1 d=3.35101e-33 t=31988
shuō gè qū jiān 	说个区间	c=1 d=3.02015e-33 t=31988
shuō huà 	说话	c=4 d=0.182132 t=31988
shuō lái yě 	说来也	c=0 d=0.1 t=25085
shuō lái yě guài 	说来也怪	c=1 d=1 t=25086
shuō ma 	说吗	c=0 d=3.10146e-23 t=31988
shuō míng 	说明	c=5 d=1.0018 t=31589
shuō míng bai le 	说明白了	c=1 d=1 t=29544
shuō míng shū 	说明书	c=1 d=1 t=25269
shuō qīng chu 	说清楚	c=1 d=3.55589e-13 t=31988
shuō qǐ lái 	说起来	c=5 d=0.0340481 t=31988
shuō shuō 	说说	c=3 d=1.30396e-13 t=31988
shuō shuō ma 	说说嘛	c=1 d=2.3485e-15 t=31988
shuō shá ne me 	说啥呢么	c=0 d=0.2 t=22086
shuō shén me 	说什么	c=0 d=5.34971e-25 t=31988
shuō shì 	说是	c=2 d=2.99173e-10 t=31988
shuō tài duō 	说太多	c=1 d=0.00392653 t=31988
shuō wán 	说完	c=0 d=0.1 t=24731
shuō wán zhè jù huà 	说完这句话	c=1 d=1 t=24732
shuō wǒ chòu 	说我臭	c=1 d=8.12933e-35 t=31988
shuō ya 	说呀	c=1 d=2.12334e-19 t=31988
shuō yào 	说要	c=2 d=1.99501 t=23318
shuō yí gè 	说一个	c=2 d=1.99501 t=30593
shuō yí jù 	说一句	c=1 d=1 t=26890
shuō yí xià 	说一下	c=0 d=0.1 t=22994
shuō yǒu 	说有	c=1 d=1 t=25441
shuō zhe 	说着	c=3 d=0.00025742 t=31988
shuō è le 	说饿了	c=1 d=1 t=22495
shuǎi 	甩	c=2 d=1.99501 t=29033
shuǎi chū 	甩出	c=1 d=3.50046e-34 t=31988
shuǐ 	水	c=1 d=1 t=23349
shuǐ bēi 	水杯	c=2 d=1.99501 t=23340
shuǐ huò 	水货	c=1 d=1 t=29144
shuǐ hǔ zhuàn 	水浒传	c=1 d=1 t=22481
shuǐ píng de 	水平的	c=1 d=1 t=27061
shuǐ qún 	水群	c=1 d=1 t=25691
shuǐ xiān 	水仙	c=2 d=8.80377e-24 t=31988
shuǐ yā 	水压	c=1 d=2.36678e-18 t=31988
shài 	晒	c=1 d=1 t=29851
shàng 	上	c=41 d=1.16081 t=31988
shàng biān 	上边	c=1 d=1.59305e-37 t=31988
shàng biāo 	上标	c=4 d=3.48036 t=22194
shàng bān 	上班	c=2 d=4.19663e-12 t=31988
shàng bǎi gè 	上百个	c=1 d=4.49085e-24 t=31988
shàng chuán 	上传	c=2 d=0.00670434 t=31988
shàng cè suǒ 	上厕所	c=1 d=3.10843e-19 t=31988
shàng de 	上得	c=1 d=1 t=20212
shàng de 	上的	c=6 d=0.000427272 t=31988
shàng duì yìng 	上对应	c=1 d=1 t=31743
shàng dào 	上到	c=0 d=2.6621e-20 t=31988
shàng dì 	上帝	c=0 d=0.1 t=28424
shàng dì mó shì 	上帝模式	c=1 d=1 t=28425
shàng guò kè 	上过课	c=1 d=1 t=31831
shàng hǎi 	上海	c=1 d=1 t=20382
shàng hǎi jiāo dà 	上海交大	c=1 d=1 t=20366
shàng kè 	上课	c=8 d=0.000225411 t=31988
shàng kè bù 	上课不	c=0 d=1.22515e-37 t=31988
shàng kè le 	上课了	c=0 d=7.87969e-22 t=31988
